0.657, 0.149, -108.736, 21.530, 0.657, 0.022, -102.000, 463.520
0.610, 0.040, -109.055, 23.941, 0.610, 0.002, -101.500, 573.158
0.890, 0.000, -110.513, 23.004, 0.890, 0.000, -106.500, 529.188
0.717, 0.131, -109.030, 29.193, 0.717, 0.017, -100.000, 852.227
0.526, 0.000, -109.259, 28.761, 0.526, 0.000, -102.000, 827.172
0.856, 0.000, -109.310, 32.472, 0.856, 0.000, -99.000, 1054.456
0.634, 0.118, -108.477, 30.850, 0.634, 0.014, -99.000, 951.739
0.674, 0.000, -105.101, 27.617, 0.674, 0.000, -98.500, 762.679
0.533, 0.011, -111.437, 20.746, 0.533, 0.000, -109.000, 430.388
0.582, 0.000, -107.529, 28.559, 0.582, 0.000, -99.000, 815.605
0.579, 0.053, -110.329, 32.277, 0.579, 0.003, -100.000, 1041.797
0.642, 0.122, -109.708, 31.295, 0.642, 0.015, -100.000, 979.403
0.593, 0.091, -108.159, 33.041, 0.593, 0.008, -98.000, 1091.720
0.690, 0.172, -108.098, 30.871, 0.690, 0.030, -97.000, 953.008
0.538, 0.016, -108.720, 32.385, 0.538, 0.000, -97.000, 1048.814
0.750, 0.000, -109.961, 29.821, 0.750, 0.000, -100.000, 889.265
0.856, 0.000, -107.840, 30.758, 0.856, 0.000, -98.000, 946.078
0.780, 0.000, -111.256, 32.739, 0.780, 0.000, -99.000, 1071.854
